ID,Latitude,Longitude
Bird mist net,-29.24605,-177.9279
garden 1,-29.2456,-177.92643
workshop 2,-29.24642,-177.92787
forest,-29.24763,-177.92698
pond,-29.24567,-177.92847
workshop 1,-29.246499,-177.927928
